Price,Close,High,Low,Open,Volume
2025-09-05 07:44:00+00:00,24670.650390625,24671.5,24668.05078125,24668.349609375,0
2025-09-05 07:45:00+00:00,24682.75,24682.75,24669.900390625,24671.400390625,0
2025-09-05 07:46:00+00:00,24676.0,24681.94921875,24674.80078125,24681.80078125,0
2025-09-05 07:47:00+00:00,24678.25,24681.0,24675.400390625,24676.150390625,0
2025-09-05 07:48:00+00:00,24681.650390625,24686.30078125,24677.75,24678.80078125,0
2025-09-05 07:49:00+00:00,24681.099609375,24684.94921875,24680.5,24681.69921875,0
2025-09-05 07:50:00+00:00,24675.099609375,24683.099609375,24675.099609375,24681.150390625,0
2025-09-05 07:51:00+00:00,24675.0,24679.25,24674.05078125,24675.349609375,0
2025-09-05 07:52:00+00:00,24668.05078125,24675.44921875,24667.900390625,24675.0,0
2025-09-05 07:53:00+00:00,24670.150390625,24671.69921875,24668.05078125,24669.0,0
2025-09-05 07:54:00+00:00,24677.55078125,24678.05078125,24669.599609375,24669.849609375,0
2025-09-05 07:55:00+00:00,24679.849609375,24680.19921875,24676.099609375,24678.599609375,0
2025-09-05 07:56:00+00:00,24689.400390625,24698.099609375,24679.75,24680.150390625,0
2025-09-05 07:57:00+00:00,24682.5,24688.75,24682.5,24688.75,0
2025-09-05 07:58:00+00:00,24687.80078125,24687.849609375,24682.0,24683.099609375,0
2025-09-05 07:59:00+00:00,24687.69921875,24689.150390625,24683.650390625,24687.69921875,0
2025-09-05 08:00:00+00:00,24685.900390625,24688.75,24684.44921875,24688.0,0
2025-09-05 08:01:00+00:00,24686.05078125,24687.400390625,24684.150390625,24685.900390625,0
2025-09-05 08:02:00+00:00,24683.349609375,24686.900390625,24681.44921875,24686.30078125,0
2025-09-05 08:03:00+00:00,24686.650390625,24686.69921875,24683.0,24683.400390625,0
2025-09-05 08:04:00+00:00,24693.349609375,24694.349609375,24686.349609375,24687.0,0
2025-09-05 08:05:00+00:00,24690.25,24696.150390625,24689.900390625,24693.5,0
2025-09-05 08:06:00+00:00,24688.69921875,24690.55078125,24687.650390625,24690.30078125,0
2025-09-05 08:07:00+00:00,24699.099609375,24699.099609375,24687.25,24688.44921875,0
2025-09-05 08:08:00+00:00,24701.400390625,24703.44921875,24698.80078125,24699.80078125,0
2025-09-05 08:09:00+00:00,24701.44921875,24706.05078125,24700.900390625,24702.0,0
2025-09-05 08:10:00+00:00,24702.349609375,24703.25,24699.5,24701.30078125,0
2025-09-05 08:11:00+00:00,24701.0,24704.900390625,24700.25,24703.099609375,0
2025-09-05 08:12:00+00:00,24700.0,24700.599609375,24696.150390625,24700.599609375,0
2025-09-05 08:13:00+00:00,24700.25,24701.849609375,24697.19921875,24699.5,0
2025-09-05 08:14:00+00:00,24708.0,24708.0,24700.349609375,24700.5,0
2025-09-05 08:15:00+00:00,24722.69921875,24723.80078125,24709.69921875,24709.69921875,0
2025-09-05 08:16:00+00:00,24733.0,24733.0,24721.69921875,24721.900390625,0
2025-09-05 08:17:00+00:00,24752.5,24752.5,24733.150390625,24733.150390625,0
2025-09-05 08:18:00+00:00,24757.599609375,24760.69921875,24749.099609375,24754.400390625,0
2025-09-05 08:19:00+00:00,24742.849609375,24757.900390625,24742.05078125,24757.900390625,0
2025-09-05 08:20:00+00:00,24731.900390625,24743.400390625,24731.900390625,24741.849609375,0
2025-09-05 08:21:00+00:00,24733.30078125,24737.19921875,24728.5,24732.19921875,0
2025-09-05 08:22:00+00:00,24733.400390625,24733.94921875,24731.55078125,24733.0,0
2025-09-05 08:23:00+00:00,24746.55078125,24746.55078125,24732.599609375,24733.900390625,0
2025-09-05 08:24:00+00:00,24753.94921875,24754.099609375,24746.69921875,24746.69921875,0
2025-09-05 08:25:00+00:00,24752.349609375,24755.55078125,24751.900390625,24753.849609375,0
2025-09-05 08:26:00+00:00,24754.150390625,24755.94921875,24750.900390625,24752.900390625,0
2025-09-05 08:27:00+00:00,24760.25,24760.25,24753.5,24753.900390625,0
2025-09-05 08:28:00+00:00,24770.75,24777.25,24760.0,24760.0,0
2025-09-05 08:29:00+00:00,24770.30078125,24774.349609375,24769.25,24770.900390625,0
2025-09-05 08:30:00+00:00,24784.94921875,24787.0,24768.900390625,24769.599609375,0
2025-09-05 08:31:00+00:00,24780.19921875,24790.75,24778.900390625,24784.55078125,0
2025-09-05 08:32:00+00:00,24781.55078125,24783.05078125,24777.650390625,24779.55078125,0
2025-09-05 08:33:00+00:00,24772.150390625,24782.599609375,24769.150390625,24781.849609375,0
2025-09-05 08:34:00+00:00,24773.69921875,24773.94921875,24768.650390625,24771.94921875,0
2025-09-05 08:35:00+00:00,24767.80078125,24774.5,24766.599609375,24773.650390625,0
2025-09-05 08:36:00+00:00,24767.099609375,24767.44921875,24762.80078125,24767.150390625,0
2025-09-05 08:37:00+00:00,24763.44921875,24767.75,24761.900390625,24766.849609375,0
2025-09-05 08:38:00+00:00,24755.25,24763.349609375,24750.650390625,24762.400390625,0
2025-09-05 08:39:00+00:00,24757.349609375,24758.75,24754.150390625,24755.55078125,0
2025-09-05 08:40:00+00:00,24753.5,24758.55078125,24753.5,24757.44921875,0
2025-09-05 08:41:00+00:00,24746.599609375,24754.5,24746.30078125,24753.650390625,0
2025-09-05 08:42:00+00:00,24755.099609375,24756.75,24746.400390625,24746.599609375,0
2025-09-05 08:43:00+00:00,24758.349609375,24762.44921875,24753.19921875,24754.30078125,0
2025-09-05 08:44:00+00:00,24745.349609375,24758.349609375,24745.349609375,24758.349609375,0
2025-09-05 08:45:00+00:00,24749.05078125,24750.099609375,24741.55078125,24748.19921875,0
2025-09-05 08:46:00+00:00,24755.650390625,24756.5,24748.55078125,24748.55078125,0
2025-09-05 08:47:00+00:00,24757.650390625,24763.900390625,24756.0,24756.599609375,0
2025-09-05 08:48:00+00:00,24758.349609375,24759.75,24752.19921875,24757.150390625,0
2025-09-05 08:49:00+00:00,24759.5,24760.75,24756.5,24759.900390625,0
2025-09-05 08:50:00+00:00,24760.0,24765.349609375,24758.75,24759.650390625,0
2025-09-05 08:51:00+00:00,24756.75,24760.75,24756.75,24760.099609375,0
2025-09-05 08:52:00+00:00,24759.599609375,24759.599609375,24755.55078125,24757.19921875,0
2025-09-05 08:53:00+00:00,24757.19921875,24760.5,24756.599609375,24759.19921875,0
2025-09-05 08:54:00+00:00,24757.19921875,24758.55078125,24755.30078125,24757.05078125,0
2025-09-05 08:55:00+00:00,24750.75,24759.5,24750.400390625,24757.30078125,0
2025-09-05 08:56:00+00:00,24753.650390625,24755.30078125,24750.099609375,24750.400390625,0
2025-09-05 08:57:00+00:00,24752.099609375,24755.80078125,24749.69921875,24753.599609375,0
2025-09-05 08:58:00+00:00,24756.55078125,24758.849609375,24751.5,24752.05078125,0
2025-09-05 08:59:00+00:00,24755.0,24760.0,24754.349609375,24756.55078125,0
2025-09-05 09:00:00+00:00,24759.349609375,24760.400390625,24754.150390625,24755.44921875,0
2025-09-05 09:01:00+00:00,24764.400390625,24764.75,24758.849609375,24759.349609375,0
2025-09-05 09:02:00+00:00,24754.75,24764.599609375,24754.099609375,24764.599609375,0
2025-09-05 09:03:00+00:00,24755.05078125,24756.75,24753.94921875,24754.80078125,0
2025-09-05 09:04:00+00:00,24749.150390625,24756.150390625,24748.099609375,24754.94921875,0
2025-09-05 09:05:00+00:00,24737.25,24752.599609375,24732.0,24748.900390625,0
2025-09-05 09:06:00+00:00,24733.30078125,24738.30078125,24729.19921875,24737.150390625,0
2025-09-05 09:07:00+00:00,24738.19921875,24739.69921875,24734.150390625,24734.150390625,0
2025-09-05 09:08:00+00:00,24731.44921875,24739.349609375,24730.55078125,24738.44921875,0
2025-09-05 09:09:00+00:00,24724.25,24733.19921875,24722.900390625,24731.94921875,0
2025-09-05 09:10:00+00:00,24737.0,24737.19921875,24720.75,24725.099609375,0
2025-09-05 09:11:00+00:00,24743.80078125,24743.80078125,24734.75,24736.400390625,0
2025-09-05 09:12:00+00:00,24738.80078125,24744.900390625,24738.5,24743.30078125,0
2025-09-05 09:13:00+00:00,24737.599609375,24739.349609375,24736.099609375,24738.849609375,0
2025-09-05 09:14:00+00:00,24727.30078125,24737.69921875,24726.30078125,24737.69921875,0
2025-09-05 09:15:00+00:00,24731.849609375,24733.25,24726.80078125,24726.80078125,0
2025-09-05 09:16:00+00:00,24728.25,24733.69921875,24728.25,24732.650390625,0
2025-09-05 09:17:00+00:00,24732.55078125,24735.25,24728.69921875,24729.19921875,0
2025-09-05 09:18:00+00:00,24731.44921875,24733.94921875,24730.25,24732.849609375,0
2025-09-05 09:19:00+00:00,24729.0,24733.349609375,24728.44921875,24731.099609375,0
2025-09-05 09:20:00+00:00,24741.05078125,24741.05078125,24728.599609375,24729.0,0
2025-09-05 09:21:00+00:00,24738.55078125,24742.599609375,24737.94921875,24740.94921875,0
2025-09-05 09:22:00+00:00,24739.55078125,24741.25,24737.55078125,24738.0,0
2025-09-05 09:23:00+00:00,24738.099609375,24739.80078125,24734.30078125,24739.44921875,0
2025-09-05 09:24:00+00:00,24739.0,24740.94921875,24736.0,24737.94921875,0
2025-09-05 09:25:00+00:00,24740.69921875,24741.75,24738.44921875,24739.099609375,0
2025-09-05 09:26:00+00:00,24744.55078125,24744.94921875,24739.55078125,24740.44921875,0
2025-09-05 09:27:00+00:00,24748.5,24749.5,24744.05078125,24744.25,0
2025-09-05 09:28:00+00:00,24749.30078125,24750.5,24745.25,24748.19921875,0
2025-09-05 09:29:00+00:00,24748.44921875,24750.900390625,24746.69921875,24750.900390625,0
2025-09-05 09:30:00+00:00,24745.849609375,24749.349609375,24742.349609375,24746.05078125,0
2025-09-05 09:31:00+00:00,24735.19921875,24745.55078125,24734.75,24744.80078125,0
2025-09-05 09:32:00+00:00,24731.900390625,24736.900390625,24731.900390625,24735.0,0
2025-09-05 09:33:00+00:00,24726.400390625,24732.94921875,24724.75,24732.099609375,0
2025-09-05 09:34:00+00:00,24730.349609375,24732.849609375,24726.150390625,24726.150390625,0
2025-09-05 09:35:00+00:00,24728.30078125,24733.44921875,24727.400390625,24729.44921875,0
2025-09-05 09:36:00+00:00,24734.5,24735.400390625,24728.099609375,24728.099609375,0
2025-09-05 09:37:00+00:00,24734.099609375,24736.599609375,24733.25,24734.849609375,0
2025-09-05 09:38:00+00:00,24743.5,24745.5,24733.55078125,24733.80078125,0
2025-09-05 09:39:00+00:00,24749.849609375,24752.599609375,24742.400390625,24743.94921875,0
2025-09-05 09:40:00+00:00,24750.150390625,24750.75,24747.0,24748.55078125,0
2025-09-05 09:41:00+00:00,24744.44921875,24759.0,24741.599609375,24753.0,0
2025-09-05 09:42:00+00:00,24743.19921875,24747.19921875,24742.05078125,24743.849609375,0
2025-09-05 09:43:00+00:00,24737.55078125,24743.55078125,24737.55078125,24743.0,0
2025-09-05 09:44:00+00:00,24735.55078125,24740.349609375,24735.19921875,24738.25,0
2025-09-05 09:45:00+00:00,24738.599609375,24739.849609375,24734.19921875,24736.400390625,0
2025-09-05 09:46:00+00:00,24742.05078125,24744.80078125,24738.099609375,24738.099609375,0
2025-09-05 09:47:00+00:00,24740.900390625,24743.099609375,24736.44921875,24742.150390625,0
2025-09-05 09:48:00+00:00,24739.099609375,24742.30078125,24738.150390625,24740.650390625,0
2025-09-05 09:50:00+00:00,24738.05078125,24738.5,24735.25,24736.099609375,0
2025-09-05 09:51:00+00:00,24742.94921875,24743.19921875,24737.25,24737.25,0
2025-09-05 09:52:00+00:00,24739.05078125,24743.55078125,24738.099609375,24742.900390625,0
2025-09-05 09:53:00+00:00,24748.25,24749.44921875,24739.19921875,24739.55078125,0
2025-09-05 09:54:00+00:00,24745.80078125,24749.55078125,24744.599609375,24749.349609375,0
2025-09-05 09:55:00+00:00,24742.900390625,24745.80078125,24741.650390625,24745.599609375,0
2025-09-05 09:56:00+00:00,24739.19921875,24743.44921875,24736.55078125,24742.80078125,0
2025-09-05 09:57:00+00:00,24736.69921875,24739.55078125,24734.55078125,24738.94921875,0
2025-09-05 09:58:00+00:00,24739.099609375,24741.849609375,24735.30078125,24738.5,0
2025-09-05 09:59:00+00:00,24743.94921875,24749.5,24735.19921875,24740.900390625,0
2025-09-08 03:45:00+00:00,24804.94921875,24831.150390625,24802.5,24802.5,0
2025-09-08 03:46:00+00:00,24804.400390625,24815.94921875,24799.30078125,24803.150390625,0
2025-09-08 03:47:00+00:00,24804.650390625,24811.150390625,24799.349609375,24805.150390625,0
2025-09-08 03:48:00+00:00,24795.80078125,24804.900390625,24792.80078125,24804.19921875,0
2025-09-08 03:49:00+00:00,24787.650390625,24799.25,24785.25,24797.25,0
2025-09-08 03:50:00+00:00,24792.0,24792.849609375,24781.599609375,24788.94921875,0
2025-09-08 03:51:00+00:00,24802.900390625,24805.400390625,24790.94921875,24793.650390625,0
2025-09-08 03:52:00+00:00,24785.19921875,24808.650390625,24783.900390625,24801.44921875,0
2025-09-08 03:53:00+00:00,24769.849609375,24784.75,24768.44921875,24784.0,0
2025-09-08 03:54:00+00:00,24766.900390625,24771.650390625,24758.5,24771.650390625,0
2025-09-08 03:55:00+00:00,24774.900390625,24775.400390625,24765.599609375,24766.44921875,0
2025-09-08 03:56:00+00:00,24783.650390625,24784.150390625,24772.400390625,24774.349609375,0
2025-09-08 03:57:00+00:00,24777.349609375,24786.05078125,24770.30078125,24782.94921875,0
2025-09-08 03:58:00+00:00,24794.05078125,24796.05078125,24775.19921875,24777.44921875,0
2025-09-08 03:59:00+00:00,24788.05078125,24796.650390625,24787.44921875,24793.150390625,0
2025-09-08 04:00:00+00:00,24802.44921875,24802.44921875,24783.80078125,24787.75,0
2025-09-08 04:01:00+00:00,24813.25,24814.150390625,24803.099609375,24803.099609375,0
2025-09-08 04:02:00+00:00,24815.80078125,24818.5,24812.80078125,24812.80078125,0
2025-09-08 04:03:00+00:00,24822.650390625,24822.650390625,24814.19921875,24815.05078125,0
2025-09-08 04:04:00+00:00,24823.599609375,24824.44921875,24817.099609375,24821.94921875,0
2025-09-08 04:05:00+00:00,24825.349609375,24827.5,24821.80078125,24822.650390625,0
2025-09-08 04:06:00+00:00,24828.25,24829.44921875,24824.150390625,24825.55078125,0
2025-09-08 04:07:00+00:00,24832.900390625,24838.05078125,24828.19921875,24828.5,0
2025-09-08 04:08:00+00:00,24829.94921875,24832.150390625,24823.19921875,24832.150390625,0
2025-09-08 04:09:00+00:00,24835.25,24836.19921875,24826.150390625,24828.599609375,0
2025-09-08 04:10:00+00:00,24843.69921875,24844.55078125,24833.94921875,24835.400390625,0
2025-09-08 04:11:00+00:00,24836.650390625,24845.44921875,24836.400390625,24843.849609375,0
2025-09-08 04:12:00+00:00,24832.30078125,24838.0,24830.849609375,24838.0,0
2025-09-08 04:13:00+00:00,24825.05078125,24831.650390625,24823.150390625,24831.44921875,0
2025-09-08 04:14:00+00:00,24829.05078125,24829.19921875,24822.44921875,24824.150390625,0
2025-09-08 04:15:00+00:00,24832.75,24834.349609375,24828.75,24828.75,0
2025-09-08 04:16:00+00:00,24827.80078125,24835.55078125,24825.75,24832.05078125,0
2025-09-08 04:17:00+00:00,24827.0,24829.94921875,24825.099609375,24827.44921875,0
2025-09-08 04:18:00+00:00,24828.599609375,24828.69921875,24824.099609375,24826.69921875,0
2025-09-08 04:19:00+00:00,24827.599609375,24829.400390625,24825.900390625,24828.099609375,0
2025-09-08 04:20:00+00:00,24817.849609375,24828.849609375,24817.849609375,24827.80078125,0
2025-09-08 04:21:00+00:00,24824.55078125,24830.099609375,24817.80078125,24817.900390625,0
2025-09-08 04:22:00+00:00,24825.55078125,24827.349609375,24821.349609375,24823.69921875,0
2025-09-08 04:23:00+00:00,24816.349609375,24826.25,24814.150390625,24825.650390625,0
2025-09-08 04:24:00+00:00,24810.80078125,24817.650390625,24810.5,24815.55078125,0
2025-09-08 04:25:00+00:00,24805.650390625,24813.69921875,24804.44921875,24810.05078125,0
2025-09-08 04:26:00+00:00,24808.099609375,24810.30078125,24801.94921875,24804.94921875,0
2025-09-08 04:27:00+00:00,24811.30078125,24813.150390625,24807.150390625,24807.94921875,0
2025-09-08 04:28:00+00:00,24816.349609375,24821.55078125,24811.19921875,24811.19921875,0
2025-09-08 04:29:00+00:00,24809.80078125,24817.44921875,24808.55078125,24817.0,0
2025-09-08 04:30:00+00:00,24817.69921875,24817.69921875,24808.900390625,24808.900390625,0
2025-09-08 04:31:00+00:00,24819.400390625,24819.400390625,24814.0,24818.400390625,0
2025-09-08 04:32:00+00:00,24824.900390625,24825.900390625,24819.400390625,24819.400390625,0
2025-09-08 04:33:00+00:00,24829.599609375,24829.94921875,24821.650390625,24824.94921875,0
2025-09-08 04:34:00+00:00,24826.099609375,24830.75,24825.400390625,24828.900390625,0
2025-09-08 04:35:00+00:00,24831.150390625,24831.150390625,24825.900390625,24827.75,0
2025-09-08 04:36:00+00:00,24824.650390625,24831.75,24824.25,24830.80078125,0
2025-09-08 04:37:00+00:00,24829.30078125,24829.5,24823.849609375,24825.900390625,0
2025-09-08 04:38:00+00:00,24828.25,24830.0,24824.69921875,24829.30078125,0
2025-09-08 04:39:00+00:00,24810.94921875,24828.05078125,24809.44921875,24827.650390625,0
2025-09-08 04:40:00+00:00,24821.69921875,24823.05078125,24811.30078125,24811.30078125,0
2025-09-08 04:41:00+00:00,24828.25,24830.349609375,24821.75,24822.69921875,0
2025-09-08 04:42:00+00:00,24820.0,24829.5,24820.0,24829.5,0
2025-09-08 04:43:00+00:00,24809.55078125,24821.75,24806.94921875,24821.75,0
2025-09-08 04:44:00+00:00,24800.44921875,24809.75,24798.599609375,24809.44921875,0
2025-09-08 04:45:00+00:00,24793.849609375,24801.25,24793.80078125,24800.30078125,0
2025-09-08 04:46:00+00:00,24796.55078125,24798.05078125,24792.5,24796.5,0
2025-09-08 04:47:00+00:00,24810.80078125,24811.25,24796.55078125,24796.94921875,0
2025-09-08 04:48:00+00:00,24806.849609375,24815.650390625,24805.349609375,24810.5,0
2025-09-08 04:49:00+00:00,24804.80078125,24807.849609375,24800.94921875,24806.599609375,0
2025-09-08 04:50:00+00:00,24801.30078125,24805.30078125,24800.099609375,24805.150390625,0
2025-09-08 04:51:00+00:00,24802.099609375,24803.849609375,24800.75,24801.900390625,0
2025-09-08 04:52:00+00:00,24795.80078125,24803.44921875,24794.94921875,24802.349609375,0
2025-09-08 04:53:00+00:00,24801.69921875,24804.94921875,24795.650390625,24795.900390625,0
2025-09-08 04:54:00+00:00,24796.55078125,24803.099609375,24794.849609375,24803.099609375,0
2025-09-08 04:55:00+00:00,24799.94921875,24799.94921875,24792.099609375,24797.05078125,0
2025-09-08 04:56:00+00:00,24797.349609375,24801.900390625,24793.150390625,24800.19921875,0
2025-09-08 04:57:00+00:00,24805.05078125,24805.94921875,24796.0,24796.0,0
2025-09-08 04:58:00+00:00,24802.099609375,24806.55078125,24801.44921875,24805.19921875,0
2025-09-08 04:59:00+00:00,24789.349609375,24804.099609375,24786.599609375,24802.94921875,0
2025-09-08 05:00:00+00:00,24784.19921875,24790.19921875,24783.849609375,24789.30078125,0
2025-09-08 05:01:00+00:00,24783.400390625,24784.400390625,24781.44921875,24784.400390625,0
2025-09-08 05:02:00+00:00,24777.0,24783.599609375,24775.69921875,24783.19921875,0
2025-09-08 05:03:00+00:00,24773.349609375,24778.05078125,24772.099609375,24776.75,0
2025-09-08 05:04:00+00:00,24783.05078125,24783.05078125,24768.55078125,24773.849609375,0
2025-09-08 05:05:00+00:00,24780.69921875,24783.44921875,24772.75,24783.44921875,0
2025-09-08 05:06:00+00:00,24775.5,24781.5,24764.94921875,24780.69921875,0
2025-09-08 05:07:00+00:00,24774.44921875,24777.650390625,24773.150390625,24773.80078125,0
2025-09-08 05:08:00+00:00,24784.599609375,24784.599609375,24774.349609375,24774.69921875,0
2025-09-08 05:09:00+00:00,24792.55078125,24793.5,24784.05078125,24784.099609375,0
2025-09-08 05:10:00+00:00,24798.19921875,24799.099609375,24791.349609375,24792.69921875,0
2025-09-08 05:11:00+00:00,24799.05078125,24809.19921875,24797.19921875,24798.25,0
2025-09-08 05:12:00+00:00,24804.400390625,24804.400390625,24797.349609375,24799.05078125,0
2025-09-08 05:13:00+00:00,24802.80078125,24808.349609375,24802.44921875,24804.44921875,0
2025-09-08 05:14:00+00:00,24802.0,24804.150390625,24798.400390625,24803.19921875,0
2025-09-08 05:15:00+00:00,24806.05078125,24807.349609375,24801.80078125,24803.099609375,0
2025-09-08 05:16:00+00:00,24810.75,24811.44921875,24804.69921875,24805.94921875,0
2025-09-08 05:17:00+00:00,24804.599609375,24812.05078125,24804.599609375,24810.5,0
2025-09-08 05:18:00+00:00,24796.349609375,24805.94921875,24796.150390625,24804.69921875,0
2025-09-08 05:19:00+00:00,24795.75,24797.099609375,24790.25,24796.55078125,0
2025-09-08 05:20:00+00:00,24792.55078125,24798.150390625,24791.30078125,24797.75,0
2025-09-08 05:21:00+00:00,24796.0,24799.349609375,24791.44921875,24792.30078125,0
2025-09-08 05:22:00+00:00,24792.0,24797.150390625,24790.05078125,24797.05078125,0
2025-09-08 05:23:00+00:00,24788.55078125,24792.400390625,24788.349609375,24791.69921875,0
2025-09-08 05:24:00+00:00,24785.94921875,24789.900390625,24783.30078125,24788.25,0
2025-09-08 05:25:00+00:00,24783.55078125,24786.44921875,24781.150390625,24785.94921875,0
2025-09-08 05:26:00+00:00,24786.80078125,24786.80078125,24782.30078125,24783.900390625,0
2025-09-08 05:27:00+00:00,24786.5,24792.900390625,24785.650390625,24787.349609375,0
2025-09-08 05:28:00+00:00,24781.44921875,24786.25,24781.349609375,24786.25,0
2025-09-08 05:29:00+00:00,24786.599609375,24786.599609375,24781.75,24782.650390625,0
2025-09-08 05:30:00+00:00,24788.80078125,24789.69921875,24784.69921875,24786.099609375,0
2025-09-08 05:31:00+00:00,24781.80078125,24788.05078125,24781.30078125,24788.05078125,0
2025-09-08 05:32:00+00:00,24780.400390625,24782.650390625,24779.44921875,24781.5,0
2025-09-08 05:33:00+00:00,24782.650390625,24784.55078125,24778.900390625,24780.19921875,0
2025-09-08 05:34:00+00:00,24787.349609375,24790.69921875,24782.25,24783.150390625,0
2025-09-08 05:35:00+00:00,24784.849609375,24786.94921875,24782.19921875,24786.94921875,0
2025-09-08 05:36:00+00:00,24787.650390625,24789.849609375,24783.150390625,24785.0,0
2025-09-08 05:37:00+00:00,24789.349609375,24789.349609375,24783.849609375,24787.05078125,0
2025-09-08 05:38:00+00:00,24789.349609375,24789.94921875,24787.5,24789.0,0
2025-09-08 05:39:00+00:00,24794.0,24794.400390625,24788.599609375,24789.599609375,0
2025-09-08 05:40:00+00:00,24798.400390625,24800.900390625,24793.69921875,24794.25,0
2025-09-08 05:41:00+00:00,24798.25,24803.099609375,24796.900390625,24798.44921875,0
2025-09-08 05:42:00+00:00,24801.900390625,24802.849609375,24797.599609375,24798.099609375,0
2025-09-08 05:43:00+00:00,24804.80078125,24804.80078125,24801.349609375,24803.150390625,0
2025-09-08 05:44:00+00:00,24806.80078125,24807.44921875,24804.05078125,24804.900390625,0
2025-09-08 05:45:00+00:00,24811.80078125,24813.30078125,24806.650390625,24806.650390625,0
2025-09-08 05:46:00+00:00,24805.94921875,24811.69921875,24805.5,24810.849609375,0
2025-09-08 05:47:00+00:00,24814.900390625,24815.44921875,24806.5,24806.5,0
2025-09-08 05:48:00+00:00,24811.0,24818.5,24810.30078125,24815.650390625,0
2025-09-08 05:49:00+00:00,24814.599609375,24815.849609375,24809.25,24810.69921875,0
2025-09-08 05:50:00+00:00,24809.349609375,24815.349609375,24809.25,24814.80078125,0
2025-09-08 05:51:00+00:00,24807.849609375,24811.30078125,24807.650390625,24809.55078125,0
2025-09-08 05:52:00+00:00,24806.0,24811.94921875,24806.0,24807.849609375,0
2025-09-08 05:53:00+00:00,24805.5,24807.25,24801.599609375,24805.80078125,0
2025-09-08 05:54:00+00:00,24801.69921875,24806.44921875,24800.5,24804.69921875,0
2025-09-08 05:55:00+00:00,24800.400390625,24805.19921875,24800.349609375,24801.650390625,0
2025-09-08 05:56:00+00:00,24803.150390625,24803.400390625,24797.75,24800.5,0
2025-09-08 05:57:00+00:00,24809.650390625,24810.19921875,24802.55078125,24803.099609375,0
2025-09-08 05:58:00+00:00,24814.400390625,24815.69921875,24810.05078125,24810.05078125,0
2025-09-08 05:59:00+00:00,24818.599609375,24819.900390625,24814.5,24814.69921875,0
2025-09-08 06:00:00+00:00,24823.0,24825.80078125,24818.69921875,24818.69921875,0
2025-09-08 06:01:00+00:00,24816.80078125,24824.099609375,24816.80078125,24823.5,0
2025-09-08 06:02:00+00:00,24817.44921875,24817.900390625,24812.55078125,24817.349609375,0
2025-09-08 06:03:00+00:00,24821.05078125,24821.69921875,24815.30078125,24817.25,0
2025-09-08 06:04:00+00:00,24823.900390625,24826.94921875,24821.05078125,24821.349609375,0
2025-09-08 06:05:00+00:00,24821.25,24825.05078125,24820.150390625,24823.80078125,0
2025-09-08 06:06:00+00:00,24818.650390625,24821.30078125,24816.849609375,24821.30078125,0
2025-09-08 06:07:00+00:00,24816.900390625,24819.69921875,24815.94921875,24818.75,0
2025-09-08 06:08:00+00:00,24815.849609375,24820.650390625,24815.099609375,24817.099609375,0
2025-09-08 06:09:00+00:00,24816.69921875,24817.400390625,24813.599609375,24815.650390625,0
2025-09-08 06:10:00+00:00,24819.94921875,24820.05078125,24814.05078125,24816.94921875,0
2025-09-08 06:11:00+00:00,24820.30078125,24823.099609375,24819.400390625,24819.94921875,0
2025-09-08 06:12:00+00:00,24826.900390625,24827.150390625,24820.75,24821.44921875,0
2025-09-08 06:13:00+00:00,24825.150390625,24828.599609375,24822.55078125,24826.5,0
2025-09-08 06:14:00+00:00,24827.44921875,24828.25,24824.44921875,24825.099609375,0
2025-09-08 06:15:00+00:00,24825.400390625,24828.349609375,24825.400390625,24827.44921875,0
2025-09-08 06:16:00+00:00,24820.80078125,24826.30078125,24819.849609375,24825.599609375,0
2025-09-08 06:17:00+00:00,24819.80078125,24824.400390625,24819.150390625,24821.25,0
2025-09-08 06:18:00+00:00,24821.55078125,24822.099609375,24818.80078125,24820.400390625,0
2025-09-08 06:19:00+00:00,24820.75,24824.400390625,24820.0,24821.599609375,0
2025-09-08 06:20:00+00:00,24818.94921875,24822.0,24815.0,24821.25,0
2025-09-08 06:21:00+00:00,24818.44921875,24820.400390625,24813.650390625,24819.05078125,0
2025-09-08 06:22:00+00:00,24817.599609375,24821.75,24815.400390625,24817.650390625,0
2025-09-08 06:23:00+00:00,24816.849609375,24818.80078125,24815.55078125,24816.400390625,0
2025-09-08 06:24:00+00:00,24815.44921875,24817.55078125,24813.900390625,24817.55078125,0
2025-09-08 06:25:00+00:00,24817.400390625,24817.80078125,24814.05078125,24815.5,0
2025-09-08 06:26:00+00:00,24816.150390625,24818.69921875,24813.900390625,24817.55078125,0
2025-09-08 06:27:00+00:00,24810.30078125,24816.650390625,24807.55078125,24816.150390625,0
2025-09-08 06:28:00+00:00,24812.0,24814.099609375,24809.0,24809.94921875,0
2025-09-08 06:29:00+00:00,24815.25,24815.25,24811.599609375,24812.19921875,0
2025-09-08 06:30:00+00:00,24818.349609375,24818.349609375,24814.150390625,24815.0,0
2025-09-08 06:31:00+00:00,24821.849609375,24822.05078125,24817.650390625,24817.650390625,0
2025-09-08 06:32:00+00:00,24824.55078125,24826.05078125,24821.80078125,24821.80078125,0
2025-09-08 06:33:00+00:00,24823.099609375,24826.849609375,24821.55078125,24825.05078125,0
2025-09-08 06:34:00+00:00,24828.5,24828.5,24822.849609375,24822.849609375,0
2025-09-08 06:35:00+00:00,24833.30078125,24834.099609375,24828.349609375,24828.349609375,0
2025-09-08 06:36:00+00:00,24835.900390625,24836.849609375,24832.150390625,24832.75,0
